"Annotation","Exposure_ART","MS_IFN_Memory","MS_Stress_IFN_Acute","MS_IFN_Signalling","MS_IFN_Negative_Reg","MS_Exhaustion","MS_Stemness_Naive","MS_Cytotoxicity","MS_Inflammatory_Chemokines","MS_Terminal_Differentiation","MS_Activation","MS_Inflammatory_Cytokines","MS_Glycolysis_Hypoxia","MS_OXPHOS","MS_Fatty_Acid_Oxidation","MS_Proliferation","MS_Apoptosis_Survival","MS_Senescence","MS_Tissue_Residency","PS_Exhaustion_Protein","PS_Activation_Protein","PS_Stemness_Protein","PS_Tissue_Residency_Protein","PS_Senescence_Protein","PS_Terminal_Diff_Protein","IFN_Ratio","Metabolic_Ratio","n_cells"
"Intermediate Monocyte","PostART_Unsuppressed",0.0929694773344495,0.036010518464007,-0.134307124868172,-0.15601829156497,-0.0184677368181475,-0.826604745193165,-0.673923905066236,0.444625222122097,0.335789022735484,0.161955923278142,0.724537068299853,0.392588278255679,0.164182595942782,0.165645247055329,-0.060155408830583,0.112924350439257,0.184231264405834,-0.105722632157712,0.383748711542423,0.690437288716915,0.426498248415679,0.78460504432444,0.0846883060402479,0,0.0569589588704425,-0.228405682312897,588
"Intermediate Monocyte","PreART_Entry",-0.038323575004183,0.184559755864187,-0.052325832564485,-0.0132203507737943,-0.0155210594007467,-0.692485519941206,-0.712890352440304,0.296433975169312,0.180559659633575,-0.111153077820465,0.696443759020234,0.664456794922202,0.142502764984089,0.134351209356278,-0.0504168077609227,0.0443218356465757,0.124266583816655,-0.128023189304695,0.440489285314887,0.404199381817396,0.549915716310742,0.714417940716879,0.0434997803302831,0,-0.22288333086837,-0.521954029938113,26
"ISG+ CD4 T cell","HEU",-0.0799424639439468,1.47204692024618,-0.331560110409918,0.0422802549010175,-0.0561430928251533,0.241494164202922,-0.670153412453303,-0.302932746679881,-0.266027102432142,-0.3785924800241,-0.0283225703454827,0.203953192691216,-0.110238110345282,-0.0412759592766346,-0.00222374303607357,-0.0799153326168692,-0.0850558491405251,-0.143905759667092,0.0522728647162315,1.12506275237106,2.69969870890836,0.412457825538956,0.0209016266654365,0,-1.55198938419012,-0.314191303036498,107
"ISG+ CD4 T cell","HUU",-0.238363235580927,-0.133899067199077,-0.489335460499785,-0.195705858689477,-0.152061243474223,0.00696387954456453,-0.832773552740007,-0.40233753707401,-0.397508610122603,-0.416552665135217,-0.056955027222571,-0.177308447199665,0.0379245671123276,-0.108396483754135,-0.0463612000360011,-0.101619531463562,-0.11897628150704,-0.116101147096587,0,0.0010843007287994,1.56302163844802,0.0305587030465444,0,0,-0.104464168381851,0.215233014311992,3
"ISG+ CD4 T cell","PostART_Suppressed",0.184614007559981,0.301112855412111,-0.131042451451362,0.262882848655253,-0.0663836695019601,0.491655534639429,-0.718888277567081,-0.318615843568661,-0.228613433817708,-0.104187962275887,-0.0228273736666284,-0.101930865933017,-0.0747942434845547,-0.077387796638908,0.00500472558431236,-0.074156797674505,-0.0960493130707149,-0.0335670912480027,0.0129621930291219,0.474881519507776,4.20395950162115,0.308349201087073,0.0406981185486703,0,-0.11649884785213,0.027136622448462,1234
"ISG+ CD4 T cell","PostART_Unsuppressed",-0.0252796282651557,0.970865718317695,-0.192072477351234,0.307523071631515,-0.0659585003276259,0.530607257377893,-0.728996638829947,-0.30400084637373,-0.247580841940361,-0.12888646963788,-0.0159730545969268,-0.0984139082947419,-0.124401739231673,-0.0683416070389755,-0.0104131035443753,-0.0553305917263506,-0.106333971594967,-0.0111441240455953,0.01453262449679,0.200308407671422,3.76714607445052,0.0968347595285321,0.0509844904154031,3.20683807100884e-05,-0.99614534658285,-0.0259878309369308,686
"ISG+ CD4 T cell","PreART_Entry",0.0329517183885277,0.576862564956267,-0.0767585289966189,0.118234287749139,-0.0601945615008583,0.261008995330081,-0.704761317120176,-0.301529221897406,-0.278523813173835,-0.23126635140112,-0.0014774952619922,0.149281606186062,-0.0989066844500148,-0.0486276426522851,-0.00790281286534619,-0.0776606750941919,-0.0611536742370732,-0.110927489156169,0.0117718072978091,0.657605686850371,3.08843953492118,0.197615114058377,0.0530210408451056,0.00564061493172346,-0.54391084656774,-0.248188290636077,411
"Naive 1 CD4","HEU",-0.0963251907346696,-0.0873003207742298,-0.329090623476336,0.354947531683116,-0.0655628823744088,0.388176215167398,-0.669158540293808,-0.345150573339963,-0.288979745110865,-0.424724497123052,-0.0312179559689101,0.698719246598268,-0.0919084307849975,-0.00285390851620005,-0.00153246948976504,-0.128978728230768,-0.092668434015562,-0.168832582880393,0.0194157375214746,1.47510627455434,5.10596929483953,0.199768967355117,0.0597810503926323,0.000874641341881812,-0.00902486996043986,-0.790627677383265,3422
"Naive 1 CD4","HUU",-0.104444470018575,-0.12426429428809,-0.415280907686903,-0.038752269867385,-0.0626785759745119,0.588978403701964,-0.670701598187509,-0.351674823191873,-0.291185759395303,-0.486295134700198,-0.0408226522951821,-0.00751302783554916,-0.12551549934263,-0.00632339287037039,0.00584566008288338,-0.158536499575186,-0.0818344977523832,-0.276399520954876,0.00289571616523697,0.517265626746526,6.25465671954249,0.116820563831512,0.0187303305407836,0,0.0198198242695145,-0.118002471507081,1248
"Naive 1 CD4","PostART_Suppressed",0.0324282773286257,-0.0513096603556631,-0.291258522668519,0.131740939729092,-0.046307598057943,0.580240793964427,-0.714150560798914,-0.320533140662249,-0.264106798353488,-0.344679291792472,-0.0287441682709869,-0.124090422711719,-0.0897711421559504,-0.0487604616534407,0.00126496733540103,-0.116343787301174,-0.118932832988685,-0.153966346065284,0.00799283914739772,0.609374557349511,6.42661235589312,0.31355983987392,0.0144657966032313,0,0.0837379376842887,0.0343192805557689,1897
"Naive 1 CD4","PostART_Unsuppressed",-0.00574701193440442,0.118690092296426,-0.192076276640896,0.531688890376964,-0.0563655127631041,0.68182986228593,-0.751289252101371,-0.328211883892895,-0.27839295405724,-0.274724342562528,-0.0319247915914287,-0.0546477423795465,-0.103707251534697,-0.0638490806734532,-0.00470322420290882,-0.100478908543088,-0.123718493488906,-0.0843178875760163,0.0144369860888108,0.432990617278583,6.28702874448415,0.150085047322775,0.0238888868539798,0.000769784934487453,-0.12443710423083,-0.0490595091551504,1442
"Naive 1 CD4","PreART_Entry",-0.0518672664400499,-0.0816002411363519,-0.279176086440459,0.185205708106767,-0.0655361170971971,0.433703366688793,-0.684191158711313,-0.345593818721611,-0.307639374449494,-0.410430462179077,-0.0240268377727454,0.543969984299032,-0.0797903613377259,-0.0179352734804604,-0.00178671040915136,-0.148266138785666,-0.110360499149695,-0.183058150076623,0.00780524832486126,0.718697536553921,5.74668895564353,0.123102240612988,0.0335855658276992,0.00032713606899099,0.029732974696302,-0.623760345636758,9575
"Naive 1 CD8","HEU",-0.116294798248888,-0.0893811197934952,-0.457863866239425,-0.063418314608517,-0.0677891006099218,0.301539231618292,-0.632323211559062,-0.335844817014691,-0.295280781376562,-0.459416345210767,-0.0337581010638961,0.7736555453114,-0.083432516110123,0.0333428529252571,-0.0048167790675919,-0.102907624172969,-0.0954644509627336,-0.0918395456453127,0.0186384364557625,0.806497429638519,4.36403609991372,0.433830135850657,0.05724394484644,0,-0.0269136784553928,-0.857088061421523,1048
"Naive 1 CD8","HUU",-0.105161306362895,-0.169938915696137,-0.425226929054085,-0.220444767096014,-0.0671807956750911,0.606350300624926,-0.664940347131078,-0.310501406567876,-0.310822632973819,-0.524183629038467,-0.0419468769535788,-0.0817429708708671,-0.162155887774194,0.0110074309351207,-0.00359421591056347,-0.157896905227151,-0.110489126981038,-0.194636068958706,0.00183872392878582,0.14675646007814,5.49782556417386,0.234564442111209,0.00766938484778137,0,0.0647776093332424,-0.080412916903327,422
"Naive 1 CD8","PostART_Suppressed",0.0757548800667636,-0.0467932317760602,-0.290519618106786,0.0648977221446804,-0.0801023277198524,0.492225597700623,-0.680025216482895,-0.293113709837665,-0.251598280236639,-0.401307085503435,-0.0324458806866608,-0.124896049666146,-0.0916438719953054,-0.0361411665525661,0.00284685134871151,-0.0969926134006368,-0.120764893060217,-0.0832247919030067,0.0102381347951004,0.251345575569105,4.3782860508012,0.618644134626348,0.0422447972922819,0.000196229308920276,0.122548111842824,0.0332521776708401,1410
"Naive 1 CD8","PostART_Unsuppressed",-0.0689250998236988,0.12846988465763,-0.312871339038774,0.290562976111813,-0.0953164425322724,0.65552650201853,-0.742282099742786,-0.315081221132702,-0.282608140198541,-0.403831050729379,-0.0385345584326068,-0.0975659726700104,-0.128924778598535,-0.0389906474922858,-0.00831555186424202,-0.110078624624369,-0.143906813854552,-0.0398719449589491,0.0109973469807478,0.13300362423887,5.26770222538105,0.247081369753731,0.04214205242511,0,-0.197394984481329,-0.0313588059285244,889
"Naive 1 CD8","PreART_Entry",-0.0687928811781354,-0.0783625247748906,-0.283314108925708,-0.0935374915058512,-0.0637781772977481,0.439468001902262,-0.649526805214352,-0.298341840632576,-0.30682408476527,-0.461808109626188,-0.0243834216925346,0.406003036990276,-0.0888149721072083,-0.000636042696926273,-0.00605020710436657,-0.149871791660175,-0.126734024222172,-0.142626376775639,0.00679221106025585,0.256957400739544,5.35038819048571,0.22038120433366,0.018963863445189,0,0.0095696435967552,-0.494818009097484,2957
"Naive 2 CD4","HEU",-0.0803055539712463,-0.038458640091039,-0.327762624032426,0.357532987992529,-0.0567041724179075,0.377908210200408,-0.674842112873235,-0.332627112896587,-0.283521026109877,-0.424149975693772,-0.0290403587212546,0.623168125101798,-0.110951089825744,-0.00735391573803328,-0.00231791315414597,-0.118258107599931,-0.104629099692245,-0.166336437121565,0.0123202731120328,0.934338665734126,3.93252249280877,0.0780815384762358,0.0281244770922066,0.00069674529808761,-0.0418469138802073,-0.734119214927542,608
"Naive 2 CD4","HUU",-0.103484998930822,-0.11605799630145,-0.383280991696913,0.0175031083362898,-0.0614414734830597,0.487970649691844,-0.694778676644533,-0.345336762794487,-0.305276631290794,-0.498821308151267,-0.0358621389091213,-0.053949686035698,-0.123763344154669,0.00381004876020673,0.0116359016955608,-0.144502702178968,-0.0809611729523436,-0.268356060219481,0.0020335894327959,0.137672191861985,5.48237356632793,0.0294342141213232,0.00744151491033336,0,0.0125729973706281,-0.0698136581189713,1043
"Naive 2 CD4","PostART_Suppressed",0.0200627640595261,-0.0176655658225289,-0.256434929743863,0.101981619454328,-0.0538965267300337,0.535211336037067,-0.698898592606243,-0.309582012945824,-0.264498400683052,-0.384307307502546,-0.028755134134255,-0.0998421461069882,-0.0962401922083007,-0.0452252547541544,0.00672281625583697,-0.119178135424998,-0.11441832835488,-0.170160561026421,0.00798068416395277,0.129103899967457,4.97930108323627,0.0699373814913276,0.0144435149408627,0,0.037728329882055,0.00360195389868753,2780
"Naive 2 CD4","PostART_Unsuppressed",-0.00361195172413825,0.236089007745462,-0.18136302543153,0.466507017939128,-0.0538124717051398,0.653652670805596,-0.707372713193217,-0.303770289236266,-0.268800292088764,-0.266873241195449,-0.0264038317788238,-0.0730962569076035,-0.131774044936815,-0.0516967512987363,-0.00527930955234874,-0.0958653231188686,-0.126272714776737,-0.0750601689310425,0.0136562403362523,0.106679807985979,5.07931926472084,0.0510309124159198,0.0317550886300881,0.00036428941969283,-0.239700959469601,-0.058677788029211,1346
"Naive 2 CD4","PreART_Entry",-0.0506140552747761,-0.0607435337218259,-0.283836254592656,0.133668174265036,-0.0584072728843465,0.443205120700217,-0.695007816761307,-0.333649305647508,-0.300190626738269,-0.428403526419935,-0.0229934852536471,0.361724041478573,-0.0888079755300648,-0.0155441019363742,0.00324953887406182,-0.141096553283956,-0.106636222571768,-0.205159846611599,0.00464598648500369,0.24428536135215,5.26326352570962,0.0368412746542351,0.0108654027886864,1.29459899192547e-05,0.0101294784470498,-0.450532017008637,5781
"Naive 2 CD8","HEU",-0.104787228956448,-0.0649315738917651,-0.438394395838951,-0.0500524678333445,-0.0626266273238399,0.324753651813964,-0.627090235309114,-0.325330588491816,-0.297018212096508,-0.465148497402915,-0.0326864935871136,0.642262232596292,-0.090083149307139,0.0297309779257328,-0.00177529591983696,-0.110960057423412,-0.105888617164099,-0.117115031639518,0.0192532428269289,0.570864120462686,3.53994123346722,0.166460612415798,0.0315756444185491,0.00206625385415263,-0.0398556550646824,-0.732345381903431,575
"Naive 2 CD8","HUU",-0.111529529961511,-0.146121847643896,-0.418745793450819,-0.211782406818448,-0.0697119435038544,0.516070745377711,-0.678974721289424,-0.317186935415331,-0.307771390279103,-0.535804847371751,-0.0400182485442637,-0.0992880064452784,-0.161943317008618,0.0172085334454073,0.00354620878421347,-0.151290324571936,-0.110511851025603,-0.216150949567703,0.00345728520103626,0.059892882608569,4.96538966277776,0.0610362447141743,0.0068478026054943,0,0.0345923176823842,-0.0626553105633398,656
"Naive 2 CD8","PostART_Suppressed",0.0349584865289298,-0.0192641969878332,-0.271799268102813,0.0115375701421883,-0.0657721130767898,0.450020359761633,-0.575830837850691,-0.25206160751528,-0.227504440955528,-0.433255141592373,-0.0302083927235694,-0.122008355480883,-0.101214630390446,-0.0273384649174467,0.00716264430922126,-0.110963119213408,-0.125068574504115,-0.1309003870013,0.00882363271893427,0.0766552874804982,3.92415785177927,0.126287783082851,0.0232213874280851,0.000281786887690593,0.054222683516763,0.0207937250904366,1112
"Naive 2 CD8","PostART_Unsuppressed",-0.0430401319569576,0.252534779153469,-0.29153854441589,0.218254184866324,-0.0601442467903505,0.574474359724339,-0.576581480205033,-0.247486697588141,-0.207864899708557,-0.361025208647879,-0.032495576948063,-0.1002240013746,-0.128675528740886,-0.0467550413654802,-0.00883869339183083,-0.0870568770991465,-0.126795700537411,-0.0478172123750027,0.0155744113607139,0.0660971619325559,4.13672193323199,0.0528920767751347,0.0973050781509294,0,-0.295574911110426,-0.0284515273662861,716
"Naive 2 CD8","PreART_Entry",-0.0657534234813093,-0.0841306126808043,-0.268870171540037,-0.0594452288522283,-0.0616381332292801,0.407778297518874,-0.646924875356424,-0.292846682794958,-0.300492128826144,-0.474356491360731,-0.0189652923172034,0.36533796937305,-0.0864882056048529,-0.00461304740580274,-0.00138962047228576,-0.140247193776804,-0.121023274476094,-0.161740599390964,0.00398487230015841,0.131564191337981,4.62471629516637,0.0614425660525236,0.0141310444266394,0.000690321352536413,0.018377189199495,-0.451826174977903,2765
"Naive 3 CD4","HEU",-0.0955330324697167,-0.074151278878815,-0.305704044320667,0.386506197062846,-0.0583924964181196,0.379948793149059,-0.66471257743809,-0.333646002140987,-0.286834259320279,-0.422879290921748,-0.0292040794055822,0.647126900388991,-0.0970823303201598,-0.0100182777410371,0.000488717712951757,-0.127289882855517,-0.105636992221091,-0.185272730028542,0.015173063818639,1.10033231390276,4.01024856639496,0.0407985221879444,0.0203495421879961,0.000125449220631218,-0.0213817535909016,-0.744209230709151,1010
"Naive 3 CD4","HUU",-0.0972993365778167,-0.127403541324699,-0.407732960144098,-0.0158475217329001,-0.0683175429048441,0.50994371702673,-0.665917349609512,-0.341537074343213,-0.29943778934141,-0.493228658251482,-0.0355258857921536,-0.0171727118900995,-0.121621753632459,0.000770214973968865,0.00764697449228134,-0.154126483962674,-0.0899350154790306,-0.274953557997898,0.00217725759435227,0.270837978060374,5.61451262803034,0.0398488690137177,0.00553399732042592,0,0.0301042047468819,-0.104449041742359,627
"Naive 3 CD4","PostART_Suppressed",0.0403088158362131,-0.0246033547521183,-0.277493936903109,0.148496262162139,-0.0594483721008976,0.651642848414095,-0.707619382298103,-0.313674786365635,-0.266290372483136,-0.33301863167663,-0.027186469384477,-0.123129102075487,-0.110813910175499,-0.0560543412639171,0.00696664709089173,-0.11162361947895,-0.11643815180367,-0.139080622480667,0.00737982527992909,0.274842192049225,5.94307515909418,0.095107811381866,0.0146815705901359,0,0.0649121705883314,0.0123151918999881,1358
"Naive 3 CD4","PostART_Unsuppressed",-0.0182780174207697,0.205594395202436,-0.162676968428009,0.516041985026682,-0.0671367747493637,0.74898815841556,-0.723094318710513,-0.312910844904934,-0.272488592162278,-0.265202416966136,-0.0296236494450062,-0.0895331602973597,-0.131380950838163,-0.0517707443052079,-0.00254100597534255,-0.0943226362374231,-0.128783153040446,-0.08011453741371,0.00891849407051444,0.16429105713351,5.91709006859744,0.0324768303791876,0.017509840612627,0,-0.223872412623205,-0.0418477905408035,1232
"Naive 3 CD4","PreART_Entry",-0.0543883830312485,-0.0581652635614431,-0.27345728317153,0.173524310523134,-0.0639843069471259,0.437678673810939,-0.699142083565754,-0.33762540127582,-0.305567308430162,-0.421623596746842,-0.0237467751890858,0.44641285020199,-0.0899282653787291,-0.0191161649659305,0.00145031424306401,-0.142299376316474,-0.111415281521257,-0.195481900177153,0.00419648151145028,0.350060649302119,5.48367228162592,0.0309965552735022,0.00970090026378506,0,0.00377688053019454,-0.536341115580719,3563
"Naive Intermediate CD8","HEU",-0.114704604857936,-0.0906054945074397,-0.489961635918532,-0.0958222616556468,-0.0620452472117985,0.37041844185719,-0.586631270096038,-0.336963622106377,-0.29942061786691,-0.456469891917566,-0.0350086546265053,0.710974807685125,-0.0823963033037804,0.0293480534295602,-0.00218963207589354,-0.139524244268289,-0.112869409615117,-0.108730572644168,0.0262768522100139,1.07363002668086,4.99023784421581,0.629544159220311,0.0724464496304934,0.00163228718600286,-0.0240991103504966,-0.793371110988905,1813
"Naive Intermediate CD8","HUU",-0.1021748130167,-0.171446473653771,-0.460832110404331,-0.223181854147493,-0.0577778102178612,0.616562413982076,-0.656743840685777,-0.338094307095698,-0.296623130299338,-0.538397496966894,-0.0447795713946552,-0.0974053368962753,-0.170114776727039,-0.00827502413221855,3.31877239657333e-05,-0.178409436905991,-0.118997035352064,-0.207834903330862,0.00436834066798339,0.30282601652409,6.24488098332062,0.437179889578717,0.024356574221926,0,0.0692716606370708,-0.0727094398307637,343
"Naive Intermediate CD8","PostART_Suppressed",-0.033628072720426,-0.0825204351890656,-0.379575687718963,-0.0667822758433067,-0.0725944485658328,0.59258138064108,-0.676173475022114,-0.322407906730757,-0.248118040115023,-0.447831180431217,-0.0354163040182297,-0.157935920501826,-0.0746309953832389,-0.0505191904517068,0.00551032043556931,-0.12419007829925,-0.111136518892933,-0.135389443256133,0.00959853232784186,0.45745735254735,8.05589055040099,1.08349882669158,0.0141851638203323,0,0.0488923624686396,0.0833049251185869,185
"Naive Intermediate CD8","PostART_Unsuppressed",-0.0731588452379247,0.310096453450344,-0.0906660102428514,0.207072638471034,-0.0145471618277412,0.291573312527059,-0.452358950599912,-0.0989871712536583,-0.148194974558872,-0.293280938163384,-0.0356749014878071,-0.0329588982946781,-0.157728958066134,-0.111753584336626,-0.000708075040472398,-0.0414784432116542,-0.0682083538022768,-0.0114488722811699,0.0308885547584694,0.252914737582047,4.16916490262422,0.237548446114139,0.0658493092461568,0,-0.383255298688269,-0.124770059771456,19
"Naive Intermediate CD8","PreART_Entry",-0.0508931931036755,-0.0890149712636781,-0.271971876216481,-0.0658814024810771,-0.0689935143073869,0.401174800800083,-0.625263803689925,-0.313119208796841,-0.317492932787611,-0.47439692340632,-0.0214027106634701,0.638648986495889,-0.069061055428081,-0.0059352092714366,-0.00489580281708586,-0.148644422162225,-0.128012843877129,-0.133622503324329,0.00909033726107783,0.586200069295314,5.77193821357597,0.33965475422445,0.0395941074458817,0,0.0381217781600026,-0.70771004192397,1823
"Non-classical Monocyte","HEU",0.433396811201533,0.11708757237304,0.145332311455517,-0.118420236540873,-0.0927671769717738,-0.918330087189841,-0.77154898332331,0.359569424828127,0.12994379337122,0.298845878756416,0.301034254839355,0.362776058404029,0.206810528201192,0.131326268665112,-0.0517089905971998,0.0620071062952152,-0.0410164408699577,-0.228397382993664,0.724560927555376,1.24458788955289,0.232081419344361,0.569848035029442,0.0388156212644893,0.434831436722475,0.316309238828494,-0.155965530202837,293
"Non-classical Monocyte","HUU",0.143255661018156,0.067267255740272,-0.0909487574790222,-0.206938566666131,-0.123750246741275,-0.906794903069999,-0.775197800126519,-0.0492613596907018,0.163155723127783,0.291127653486974,0.0702801673810321,0.10990234211359,0.263993135838947,0.099651562513126,-0.0491612101564942,-0.0390801693025928,-0.113958778449474,-0.341363038582565,0.0912991354587635,0.25752527882834,0.0102511946872404,0.0114357561428059,0.030850436280236,0.00747879229875689,0.0759884052778838,0.154090793725357,82
"Non-classical Monocyte","PostART_Suppressed",0.4057964790578,0.121094891062642,0.0608539992411804,-0.176662026409346,-0.0308727844970832,-0.852851049928257,-0.723365670546233,0.091549208356704,0.176108224899263,0.121914873312082,0.403129265041608,0.17635945441165,0.249941927732175,0.0519818052510662,-0.0435269605768398,0.147703670238544,0.0861173637128321,-0.212690233619838,0.0886794277741868,0.292360946791908,0.0673614811483119,0.0725660043479052,0.0321185107983966,0.000227718385728558,0.284701587995158,0.0735824733205246,553
"Non-classical Monocyte","PostART_Unsuppressed",0.374121531246803,0.27847394306858,0.0915118000353592,-0.145433716888862,-0.00282708315825039,-0.858692630648738,-0.715507152499908,0.215913296968356,0.284489524260633,0.191404892388774,0.456489124728303,0.167959570806332,0.241332604981598,0.143723859863587,-0.0529611992552634,0.162799368487169,0.0745593956585804,-0.197046722931063,0.244233158972668,0.616275021831374,0.162287461420975,0.115797681058731,0.048331590486323,0,0.0956475881782224,0.0733730341752665,593
"Non-classical Monocyte","PreART_Entry",0.17674389231131,0.281451909782212,0.0610555067082086,-0.156951330251945,-0.0687412685132364,-0.926185580401858,-0.764706282075133,0.00765112226593877,0.148980122628471,0.273928413213597,0.264441412599556,0.2107536241807,0.277564508004263,0.1153605702311,-0.0415264574000401,0.067987821189267,0.0177167979928702,-0.277024679927491,0.264364589901146,0.656210610212193,0.159081561145373,0.134328568953098,0.0134494051767711,0.0235800225820586,-0.104708017470902,0.0668108838235628,520
"pDC","HEU",0.00708478464479669,0.0304366212464139,0.0223320254194796,-0.0112239489279763,-0.136432531867831,-0.607956693004568,-0.424048626322474,-0.364431770962385,-0.0406566913861692,0.56560534605195,0.0332827394549622,0.161578466020746,0.207815096506289,0.103727108246438,-0.0210396743504472,0.0186905247125455,0.161031939694854,-0.255934150257088,0.899196489672878,2.43546179572353,2.70072036916311,0.723641994388799,0.0349236117628084,0,-0.0233518366016172,0.0462366304855433,53
"pDC","HUU",-0.0976404155414265,0.0902315884512714,-0.203470640717574,-0.170058665307455,-0.129681830387593,-0.473514018370665,-0.524778656219505,-0.387643409349521,0.0470574959478907,0.515062777647727,0.0761211817709486,0.03133678975926,0.149382413826596,0.0668853191724647,-0.0515600251212077,-0.0147439124116791,0.189331120986363,-0.254887184946548,0.534826468389069,1.20400618504152,2.95979278931657,0.374013165146336,0,0,-0.187872003992698,0.118045624067336,11
"pDC","PostART_Suppressed",0.067917048500133,0.133042648996001,0.172496973729793,-0.118735178225205,-0.137534966747931,-0.765120530898255,-0.311224261474283,-0.377891179049476,-0.106017129338871,0.3665704412151,-0.00712969301866332,-0.0226893022854194,0.0841479176698445,0.0355660891502466,-0.0167710336356608,-0.0538474261200633,0.081816569723313,-0.235936052514077,0.0632354123795345,0.784319896848854,4.60714451842448,0.158262619951715,0.00740379882186254,0,-0.0651256004958679,0.106837219955264,75
"pDC","PostART_Unsuppressed",0.0169170293455302,0.180679110966224,0.0155465816293726,-0.127135733758539,-0.107750805569469,-0.714616078410365,-0.486098238231238,-0.323692484509013,-0.10492854673297,0.205676082457733,-0.0428979117659174,-0.0695045194773343,0.110520316772758,0.047318737201268,-0.00728519925596815,0.0132103469204754,0.0550675389186926,-0.0692715095274138,1.03315188365551,1.63351091241436,2.13657387418348,0.360950976621058,0.13112824400272,0,-0.163762081620694,0.180024836250092,65
"pDC","PreART_Entry",-0.117567548256917,0.0684200874653123,-0.00266563232525071,-0.114956591701751,-0.0995934124016121,-0.58201196982676,-0.463825634788693,-0.368942703944394,-0.0923653041092565,0.482155588120069,0.0295351319655623,0.217541647118226,0.179591835072573,0.104873167763125,0.00619199774708517,0.00814591421742318,0.0679453881829438,-0.217389129159972,0.52338675555462,1.50871276758621,4.61995654901037,0.334677507816197,0.0452931749278524,0.00924108326098657,-0.185987635722229,-0.0379498120456539,75
"Resting Naive B cell","HEU",-0.0211623157457813,-0.160133884810738,-0.0588271401983501,-0.0623420704728174,-0.101385930202423,-0.0547262937578319,-0.729110919662537,-0.342333469918022,-0.260901670276101,0.681500009496372,-0.0398971581765176,0.5402622102835,-0.108497050449987,0.0490521841561625,-0.0119504288347791,-0.0854413582370851,-0.0259985914518576,0.0262864019634647,1.18824989701136,1.90554691698616,0.863893193529485,0.320869718872985,0.0376816966598943,0,0.138971569064957,-0.648759260733487,124
"Resting Naive B cell","HUU",-0.0690982900804315,-0.162451224267296,-0.197012596363731,-0.126819709253943,-0.118330589894689,0.11740689789679,-0.731580803083468,-0.331231379768645,-0.215008097393761,0.517905352761483,-0.0486999888247561,-0.0849519307798236,-0.167892149848383,0.080784358059489,-0.00230808813557688,-0.0960358476789244,-0.0299051200854003,-0.177439098964937,0.134477277049693,0.500629490541415,2.01032837585306,0.0310222398282272,0.0335692485933889,0,0.0933529341868642,-0.0829402190685589,286
"Resting Naive B cell","PostART_Suppressed",-0.042139924416189,-0.0619734460396114,-0.131271822694267,-0.113259701543995,-0.10232917838559,-0.117579055400446,-0.695826630034197,-0.312790328522427,-0.195887794555934,0.642299082618435,-0.0215696338434571,-0.135521449542622,-0.100067971506867,-0.00600670868172466,0.0131690942577915,-0.0434194074421503,0.110225878020268,-0.0499436425782925,0.517363246374948,1.17413051820397,1.32065952281708,0.262504342701087,0.018733543255674,0,0.0198335216234224,0.0354534780357557,1273
"Resting Naive B cell","PostART_Unsuppressed",-0.0837850335228161,-0.000106113793845974,-0.181374863404844,-0.0735606016922288,-0.122648177313906,-0.130467852400042,-0.767704924612244,-0.355844043017876,-0.195980699716062,0.706070825068723,-0.0220514869015651,-0.147807803797546,-0.102795196644004,-0.00429635532521445,0.00519032601458185,-0.0631735675619734,0.0958032301378483,-0.0270756348576291,0.550355994989433,1.56631285633373,1.99499014392269,0.159759413622133,0.0260451829692131,0.000457737673411258,-0.0836789197289702,0.0450126071535426,619
"Resting Naive B cell","PreART_Entry",0.0279506849300045,-0.0573995071715272,0.0440113714619688,0.00354453324189305,-0.114861191009274,-0.0401750902962516,-0.741168996400719,-0.321595058640784,-0.235063537464441,0.619183631999679,-0.0170484464869469,0.162096571616988,-0.102742624482559,0.0284376666833452,0.00108701468396852,-0.11460231436764,0.0023833144627427,-0.151298177241388,0.232359716249041,0.67843398870074,3.1296184677977,0.0837117692872925,0.0158491604227603,4.96213309635115e-05,0.0853501921015317,-0.264839196099547,1665
"TEMRA/CTL CD8","HEU",-0.0886149695787879,0.082536019341434,-0.430629409110674,-0.141445397261458,0.0239256868801602,-0.140044596700104,-0.0505148494400539,0.0465633447457634,-0.125007872952304,-0.436354095753178,-0.0318643648366119,0.476378352257869,-0.0757026322512411,0.00588754863844963,-0.015480395140565,-0.119152423343496,-0.0606067781177509,-0.025151576200712,0.192246769681314,0.729251596710235,1.69766949755701,0.649730848693118,2.29577573745569,0.0426901201629918,-0.171150988920222,-0.55208098450911,66
"TEMRA/CTL CD8","HUU",-0.10246671197848,-0.170745585481767,-0.361559192869842,-0.281834589922621,0.0504514872969336,-0.0218564976873887,0.0574762047220857,0.244170994985032,-0.16161962643667,-0.52927564072207,-0.0469824996758227,-0.106467718007435,-0.117280223563512,-0.0502111449413115,-0.0336201558101367,-0.129256806665563,-0.0857915220752001,-0.0416532123523533,0.008481547106055,0.16791241890927,1.94364058645981,0.159686658306304,0.93190019077904,0,0.0682788735032867,-0.0108125055560771,27
