gene,avg_log2FC,padj
ENSG00000290039,9.70559839746931,1.44248771874697e-22
MTRNR2L8,-7.43302189095857,1.4510709374124599e-22
ENTREP3,4.16104690021156,1.6852794250386198e-22
LMNB2,1.18519661544094,1.69863316728049e-22
UHRF1BP1L,-3.07516868042306,1.70820071539276e-22
RIPK2,-1.76548019448983,1.7179365556754098e-22
PHF20,0.703082061276291,1.7741160342688001e-22
GRSF1,-0.635950604026089,1.78237378029252e-22
PI4KAP1,4.54264433483868,1.7980432754319198e-22
AMPD2,-1.16679680261596,1.83579163262348e-22
RORA-AS1,1.34239019832342,1.90869183415507e-22
ENSG00000277511,4.87738952647242,1.9584370318068599e-22
AL365361.1,-3.56295955798209,2.07450928024005e-22
SLC20A2,0.928709023860385,2.0997559887034399e-22
TRAK2,0.885552730854131,2.19514872121371e-22
USP7,-0.990971713873375,2.22344031987512e-22
ENSG00000248969,4.84812146633001,2.23014441591301e-22
TMTC2,-1.82484816299236,2.5009640131407097e-22
CILK1,4.03704529012908,2.863922958232e-22
SHMT2,-1.09073763629596,2.92799104367856e-22
AC139720.1,-2.58482806917932,3.02999952552744e-22
RUNX2,2.58363579286298,3.0748656783118e-22
CD44-AS1,2.44543996945742,3.1017591329499497e-22
MTERF4,-0.665651716032734,3.1713448181341098e-22
MRPL55,-0.909718223028756,3.21695340191489e-22
ENSG00000254777,4.90843960975327,3.34125399469354e-22
PPP1R3B,-2.00749708524024,3.3606700472608697e-22
B9D2,1.27332219254232,4.371333854776301e-22
MORN2,2.56713494263855,4.991499513474e-22
PAXIP1-DT,4.50722563781573,5.04080987462645e-22
ANKRD42-DT,4.6118382533635,5.245623306940401e-22
AC008124.1,-3.83334210666408,5.62167472335227e-22
ENSG00000228162,5.16719360445377,5.67839009037988e-22
AL139011.1,-5.05560310238589,5.907226419921139e-22
USP35,2.13945706722563,6.15721938103236e-22
PALM2AKAP2,4.28560399820011,6.19586686207585e-22
CCDC97,1.05707167624303,6.568117149051009e-22
PIK3IP1-DT,4.71263866147903,6.87920818890934e-22
ENSG00000290578,4.79025075610065,7.1920824048976e-22
ENSG00000237705,3.74269703154961,7.495424032730979e-22
PTPN6,-0.839093719474154,7.58848522459359e-22
VSIR,-1.138887500289,8.112777332604349e-22
CSNK2A2,-1.19174613432237,8.124451801004629e-22
ZNF644,0.58361295800149,8.7760689600583e-22
ELAPOR2,5.32106037812749,9.29877146565471e-22
ENSG00000272106,5.19708863182842,9.545577044698959e-22
FAM83G,2.26358527428541,9.80844265196077e-22
VPS37B,0.979241329750842,1.02734992833832e-21
NME2,-0.837058613900667,1.04144168585308e-21
ENTR1,-0.944019656136091,1.06950660606484e-21
ZNF358,-2.23294297489912,1.06997110739064e-21
GRAMD1A,-0.794356693274933,1.0801527272776701e-21
EFNA4,-2.19241529674318,1.1169009043023601e-21
POR,1.01913547962669,1.17054860730957e-21
FBXO33,0.98234206233855,1.26419222406979e-21
CUEDC2,-1.14516084451331,1.3869313609212901e-21
HYKK,-2.04774182193664,1.39061343520587e-21
ENSG00000274015,6.48941058882631,1.45816774595273e-21
SNRPA1,-0.636319386155352,1.4739524964598e-21
ENPP2,2.19889270108909,1.50211999612691e-21
ZNF8-DT,4.23800170372562,1.5023582093383601e-21
H2BC18,4.60996850656567,1.83539667137607e-21
YIPF5,0.903610378765983,2.09215237395516e-21
SPICE1,-0.927311304558432,2.09283908597115e-21
PNPLA7,-2.19362911626493,2.38330987662533e-21
TMC6,-0.81475897143927,2.41126961563034e-21
TRIM69,-1.2645020476376,2.4479700549945402e-21
GPN1,0.89216015178722,2.4653021745092802e-21
ENSG00000288756,6.43382771224103,2.48593377067845e-21
CXorf40A,-3.16463679979856,2.5689903135196902e-21
SLC30A1,2.07704750035848,2.59667523518684e-21
ENSG00000290854,4.58477390337843,2.85357923789909e-21
AL390728.5,-3.07059262484016,2.88963436108835e-21
MRPS31P5,4.35611702929388,2.99480726713728e-21
CLDND1,0.754949743860843,2.99928583134642e-21
PIGP,-1.05253781266965,3.08692055763211e-21
B3GNT4,-4.29857148951025,3.1396244923594503e-21
RAB28,0.90805711532978,3.19787753745451e-21
ABCB1,1.7894121388443,3.19918132249325e-21
ENSG00000280614,5.62369754925992,3.30705730338998e-21
UBA6-DT,4.08873150262875,3.3086778634484803e-21
IDH3G,-0.734903072861362,3.37362300905186e-21
ASIC1,-7.10139662091909,3.77808727076433e-21
SLC4A7,-0.974727716256959,3.81900404079048e-21
AC123912.1,-6.76081717284287,3.86017833059799e-21
ENSG00000249456,4.51822957780022,4.0945466931173604e-21
BX293535.1,-5.92104324667435,4.10191699066748e-21
MDH1,-0.598338557536771,4.12945461877407e-21
OXCT1,0.911561462904063,4.31197308794253e-21
ATF5,1.59823587424193,4.32760353201212e-21
DHRS13,-0.861367944961446,4.34779461210637e-21
Z99127.4,-5.12388357428659,4.3641727055485e-21
DPEP2,-1.3136586435191,4.39658071983843e-21
CCL3,-1.89114713853528,4.4371920436200605e-21
RAD54L2,1.54882177254305,4.61080955296676e-21
TNFRSF1A,-1.01169446885669,4.6165226611538204e-21
HSPB1,-0.689875228143922,4.6385036234416804e-21
ZNFX1,0.711411516016985,4.86395103020508e-21
ENSG00000290048,5.26891066388223,4.9348183339006705e-21
ENSG00000235978,4.61584532248636,5.07305148418923e-21
MSANTD7,4.89632367009929,5.0773347253653805e-21
AC009061.2,-4.60710043553779,5.64917649255108e-21
SMYD2,-0.742707852739835,5.68344282108483e-21
C12orf73,-2.68968975378416,5.86191761493827e-21
THOC7,-0.753765293624556,6.0328269805062106e-21
COMT,-1.20385020664855,6.09446709901315e-21
FBXO44,-1.26373481476575,6.18418937804279e-21
CCPG1,1.19903837734909,6.3424307915138105e-21
STAP1,-1.83089956727152,6.6553327297515305e-21
PNO1,0.995492162733243,6.79272966137143e-21
OXLD1,-0.971973381193267,7.85341788996494e-21
ENSG00000267598,4.97177207474863,8.60594073733811e-21
EHD4,1.30328392441564,8.992871544745031e-21
LSM6,-0.755099978573174,9.3540778936365e-21
MBD2,-0.92807300440796,9.81004708117217e-21
TAF9B,1.22688464827419,1.01312297376823e-20
ENSG00000251131,8.7526971595995,1.06359047803307e-20
TPP1,-1.21491101194937,1.14194602782488e-20
TCP11L2,0.613343116519564,1.1631358274884999e-20
ENSG00000286162,3.67512903982863,1.18685640344419e-20
CCDC167,0.735881896178286,1.20128682586037e-20
TSPYL1,0.917208410569196,1.2131196299617499e-20
ARHGAP26,1.27374470698106,1.2381630477589499e-20
RPGR,1.64975251621198,1.2999301219945399e-20
ENSG00000290876,4.62642391083571,1.31527051326399e-20
ZMPSTE24-DT,5.03024127948496,1.3627524569690998e-20
PNMA1,1.10578829148368,1.3965296502123298e-20
ENSG00000183562,4.13849114458056,1.40957917665909e-20
ADAMTS6,-1.18384062028022,1.4247363153380298e-20
ANKS1A,1.30015218585086,1.46057450383461e-20
HNRNPD-DT,5.1814249437078,1.47681336802019e-20
BBC3,0.947316688717835,1.52423559635976e-20
PHF20L1,0.732008346610248,1.53042660974511e-20
AC027644.3,-4.64107941003166,1.59301496015728e-20
IL10RA,0.696256167827962,1.60502455104658e-20
ENSG00000286153,3.98685854686862,1.64261256704494e-20
IRF2-DT,5.01645504848818,1.6829173771851e-20
TRIB3,-2.26711281331266,1.70922728526399e-20
FAM122C,-3.30211167775221,1.72682811244151e-20
SLC25A23,-1.94250623712468,1.79541279730217e-20
IMPDH1,-1.41989016908316,1.8129262086005e-20
TICAM2-AS1,5.0779225810525,1.84005326711982e-20
ZNRF2,0.978758947860808,1.88363854684342e-20
PPIL1,1.21708547139967,1.9287068822849697e-20
FBXL3,0.766536741486841,2.0674679518186398e-20
ENSG00000265496,7.53581412078282,2.20865109927076e-20
FNDC3B,1.46486842084542,2.21180815988651e-20
TIGAR,1.14331790027534,2.62244525869001e-20
ZSCAN25,-1.03194802063657,2.79680887152525e-20
DMAC1,-1.1522161780891,2.83331391471356e-20
AP002490.1,-3.6949707343517,3.0474662143785596e-20
PTTG1,-1.67387703011616,3.0640456318635296e-20
TP53BP1,1.12065718869379,3.13655945962533e-20
SSTR3,-1.85275301633045,3.48906205048426e-20
C1GALT1,-0.666466768059436,3.4923350585812996e-20
SSR1,-0.766401607025554,3.5689919588043097e-20
ZBTB38,1.22100359018192,4.09745358680024e-20
ENSG00000291124,4.401867143946,4.2234450396224896e-20
HEMK1,-2.07618432010848,4.3432548947309096e-20
ENSG00000278376,5.03236639963665,4.4644672871825694e-20
ZNF652-AS1,5.96506440926978,4.65566946590822e-20
TAF4B,0.797083569313086,4.7570022540355797e-20
MIR155HG,2.40590756821219,4.8763717595319795e-20
CLTB,0.582036342341404,5.3096707064554095e-20
PIGC,-0.752430896799832,5.65543475724678e-20
ENSG00000259972,5.19553560173137,5.94058853602939e-20
AC008763.1,-6.87037301782162,5.960033057295009e-20
ZFAND1,-0.809312337433292,6.21356830730696e-20
TBC1D1,-0.700502218070681,6.272700851392109e-20
MACIR,5.46187984342846,6.5642241443161e-20
AMZ2P1,4.51614329096141,6.64797620690411e-20
PHLDB3,1.36188680868395,6.99917396986915e-20
NUDT15,1.52581027467367,7.19322326946238e-20
ADAM19,2.83967345662808,7.19362004007352e-20
PRICKLE3,-1.83322021966713,7.49437189835414e-20
HERC3,-0.64823891741587,7.656732126506959e-20
CCL2,-2.25776237722283,7.68623661737814e-20
BCL9L,0.865565634333165,8.08951739198336e-20
LINC00861,-1.04434253985502,8.355633368933209e-20
MAP3K2,0.744157483556168,8.35678413580512e-20
RFLNB,-1.71096154273549,8.49267566832382e-20
ENSG00000291232,4.40831754274541,8.54973843751592e-20
PET117,-2.55741305394862,8.853384420530419e-20
ENSG00000254910,6.79621519762325,9.22176173169158e-20
SORBS3,-0.662408894750765,9.58125355861305e-20
ENSG00000291174,4.58155712642397,9.79424392575196e-20
ENSG00000291201,5.0141980708126,9.88261867727493e-20
NBEAL2,1.62516671297947,1.0254922835541098e-19
AC012368.1,-4.99829045752668,1.0695335713496199e-19
MRPL17,-0.819783306002335,1.1003461846017e-19
DYNC2I2,3.77516849409566,1.21266475232107e-19
AC026347.1,-3.50285463448327,1.22297982635217e-19
WBP1,-0.854584682129885,1.28804528558962e-19
SH2D3C,-0.756129439976081,1.30921121749656e-19
HIPK1,1.00604289596612,1.3554060144041898e-19
GPRIN3,0.662792065890885,1.37676275293493e-19
ENSG00000272368,4.58507112611242,1.4024458244684198e-19
ENSG00000233461,4.5900305623551,1.55550632825206e-19
TMEM107,-0.936478385162574,1.61061078224716e-19
H2AC25,4.74645743545052,1.6976395983310599e-19
MAP1A,3.36947309081805,1.8911241461431898e-19
RNASEH2B,-0.704248543031261,2.1204131178698098e-19
AL592183.1,-3.83552889199038,2.2611828737981297e-19
SYTL1,-1.00047834081645,2.35384096405337e-19
SELENOK,0.623152989392682,2.45358607699499e-19
ENSG00000289093,5.69777211416079,2.4640690159581897e-19
AC044849.1,-5.8367559829573,2.56097907075301e-19
ENSG00000248367,4.46133391751964,2.5750472095194496e-19
LAIR1,-1.24775678734425,2.7107751917067696e-19
RUNX3,0.798568116854132,2.7561971160898e-19
SLC25A42,-1.35376500381131,2.9430051778718797e-19
FIS1,-0.740413603323917,2.96484088607264e-19
PIGS,-1.1729788337063,2.9764529164463497e-19
AP1S1,-1.69720462270319,2.98279125624794e-19
EHMT2,-0.89541296547905,3.18517656513014e-19
ENSG00000290109,4.68784679254512,3.2025869624710396e-19
CDK5R1,2.35779705121338,3.4056118720491597e-19
ATOSB,5.04219674331476,3.6821298546028895e-19
OTUD1,1.82488270786329,3.8367002543122197e-19
GNL2,0.75245440824198,3.92014235695102e-19
H2BC11,6.49286889220819,3.97468325401075e-19
KDM5B,-0.66125257611187,4.453804327375079e-19
DGKE,-1.3024396566873,4.74051507846242e-19
ENSG00000289974,6.56583147203217,4.842777685042379e-19
ZC3H12D,1.19397122957817,4.928373089810899e-19
RRN3P3,4.27181104376253,4.96076473333825e-19
ENSG00000231329,4.32099560950222,5.00859910569303e-19
NRAS,0.984367016714395,5.25730376302323e-19
ENSG00000262202,4.53333499868725,5.526764774864009e-19
MAP2K6,-2.03968382038421,5.864488061018229e-19
CCL4,-0.997511144935909,5.984082028992279e-19
ENSG00000267787,3.8823868821415,6.035017581848739e-19
FAM3A,-1.11412779050122,6.317620789560819e-19
PRXL2B,-1.10651825805905,6.658198898658969e-19
GLUD1P3,4.13258942113016,6.745241162807549e-19
SSBP4,-0.68810276059644,6.99249096282511e-19
SLC20A1-DT,4.94357041315506,7.2010795414735595e-19
LY96,-1.3701828092186,7.21406416390129e-19
AL158152.1,-3.47823266943968,7.238813133827e-19
H4C16,4.92132841218832,7.332856130029129e-19
FXN,-1.35471258997524,7.419320516393859e-19
CCT6P3,5.44504982747994,8.0556022409904e-19
ENSG00000288818,4.25355176074372,8.419431916465549e-19
ZMPSTE24,1.03446628518091,8.45082261921749e-19
PPP5D1P,5.71684311469448,8.98180254919539e-19
NT5C,-1.0978043352585,9.9474788823269e-19
TRERF1,-1.46162860954532,1.10020613069842e-18
TRAPPC6A,-1.11519121115676,1.13071970995948e-18
BLMH,0.812180950296902,1.15960036978975e-18
ARIH2,0.599114463044232,1.1830658193191199e-18
ENSG00000255139,4.38850683651665,1.1875784894199299e-18
ATF7IP2,-1.00755075465527,1.19403977991701e-18
ENSG00000251143,3.63777591120845,1.24880785465873e-18
KIF1B,1.71758070615967,1.2517864614383899e-18
CKS2,0.822570862465462,1.2746821537904299e-18
RNF44,-0.768483839129832,1.3203414306968001e-18
ENSG00000285646,8.76842267834405,1.3505012953065898e-18
USP18,1.3996439247024,1.38218802256695e-18
CRTC2,-0.634765695873806,1.38800798142182e-18
DYNC1LI2,0.999712596725648,1.43217201588036e-18
BCAP31,-0.623555374053746,1.53905224235184e-18
TNFRSF18,4.44379804952607,1.54845575185015e-18
CSPP1,0.905780569474086,1.55373650087339e-18
FBXL16,-1.47904171081401,1.58493646142234e-18
CDC42EP3,1.08339148329595,1.66593518671651e-18
MPV17,-1.27814117387767,1.7261562856012798e-18
LRRC51,5.66159062103067,1.7809312578788e-18
NMRAL1,-1.12630851598624,1.8695659660592e-18
AMD1,0.61134512769022,2.01881426004392e-18
PCAT6,-5.51406713501374,2.07021042432176e-18
FAM111A,-1.18037485562466,2.36849447932279e-18
PYHIN1,-1.03318942431656,2.41880713541812e-18
ACAA1,-1.10447204646354,2.4342133915271798e-18
SNX5,-0.768241934271113,2.54556049672616e-18
SORL1-AS1,4.37959024619062,2.590238879927e-18
ENSG00000230074,4.79442846792084,2.5951791868739398e-18
ADPRM,-0.993021194443939,2.6027853295729003e-18
ENSG00000226471,4.80314864764493,2.6727586513344698e-18
RPL34-AS1,-4.18479853567896,2.72320813475469e-18
BDH1,-1.6473942219464,2.7524456706494e-18
COX10-DT,3.55116487666615,2.76886003689313e-18
ENSG00000284428,4.48497252564994,2.8973544800228e-18
SREBF2,0.667010373299654,3.19852555742564e-18
RBM38-AS1,3.81371742070949,3.35866161754395e-18
ENSG00000285080,4.96666416811916,3.3878969787285e-18
CARD16,-0.784606969175094,3.49337376769532e-18
AC016168.2,-5.03833464250377,3.59606075144705e-18
AGO3,0.872114741193096,3.77483434631533e-18
NDUFAF3,-0.632637196468523,3.78633989915359e-18
GTF2I,-0.649106715550606,3.7925415832539096e-18
HMGCL,-1.34912385196588,3.88847630453902e-18
AKR1B1,-1.19547757355231,3.9257009967297395e-18
NR3C2,2.84181296718299,4.18636803073778e-18
MIR4435-2HG,2.0202066996911,4.648342571381229e-18
RNASEH1-DT,4.44808963568763,4.92827218044884e-18
RAB35-AS1,4.50774049869488,5.0021930026776795e-18
APBB1,0.766674878438713,5.00672730558781e-18
NTPCR,-1.2294900471422,5.0373623729528e-18
SPG11,-0.890635866840594,5.0630402369946e-18
MFSD11,0.840242083338292,5.13390030980552e-18
ENSG00000288044,4.77924406260474,5.44351628333764e-18
ENSG00000286264,4.62180406139726,5.56083719833551e-18
TBC1D17,-0.891005117968816,5.63840767797875e-18
RABEP1,0.632517337581739,5.96259666018981e-18
HADH,-1.36767184800347,6.02876726788854e-18
PRPSAP2,-0.989938885516475,6.07672482081914e-18
ENSG00000288887,5.46524722485885,6.17492760408482e-18
MED31,0.947815590688603,7.37283465569818e-18
GMPPA,-1.5827032611533,7.4181392422639e-18
VAMP4,-0.768647444603142,7.66555486968207e-18
GIT1,-1.58047097645115,7.90957628747833e-18
H2AC17,6.20737803332567,8.12771507378026e-18
ARL14EP,-0.888974440422898,8.20803827095403e-18
AC025171.2,-3.61722430679667,8.32057400108146e-18
FAM222A,5.78940687905179,8.71867001663231e-18
ENSG00000288960,4.26890290145006,8.867278245675439e-18
SHOC2,0.727179858448268,9.25260914479378e-18
C12orf75,1.14770351417295,9.36055070659036e-18
PIK3CA,0.839173280772678,9.79038972996261e-18
FOSB,3.0929765941658802,9.99073357024495e-18
CRK,1.12789193959828,1.01986115985365e-17
SP2-DT,5.39281200409123,1.02525600422168e-17
RRAS,-1.28333560481667,1.0268567417017901e-17
ENSG00000287378,5.54333216981648,1.07658953937966e-17
DYRK1B,1.29901369148002,1.10606173655755e-17
ENSG00000290073,4.59675732287698,1.1615450319139401e-17
SH2D3A,1.11741850602156,1.1867162619067e-17
C11orf74,-4.10647982004299,1.25003412669842e-17
CREBZF,-0.593847830668051,1.25653636082233e-17
BTBD2,-1.31675161980984,1.2839103404741e-17
GFM1,0.94017463018431,1.2963889511085801e-17
PDIA6,-0.79559368407445,1.3454628830629501e-17
GRINA,-0.824102647830305,1.3588971868699301e-17
POLR3GL,-0.840790651196295,1.3730934557400301e-17
STEEP1,3.8190780334634,1.4050766512249e-17
AC016727.1,-4.10016038996992,1.42126854583314e-17
FAM86DP,5.22393304800634,1.47166953345399e-17
PBX2,-0.99956214584436,1.50110548458161e-17
AC092944.1,-4.1248836352193,1.50151103889168e-17
PEA15,1.56635068284907,1.5240166156165202e-17
CNOT6,0.983706135941106,1.53762199347565e-17
Z84485.1,-4.73091625948791,1.60327248927835e-17
CD84,1.55886302771735,1.63080644922159e-17
DMWD,1.83796579803535,1.78262315399573e-17
ENSG00000285756,3.54704429878875,1.78290829064631e-17
AL121787.1,-4.51824192673634,1.78688062921401e-17
PAM,-0.856348396968596,1.84147647267346e-17
ENSG00000261386,5.85132903806479,1.84787769207395e-17
ENSG00000289339,4.39020870195997,1.9549569026460402e-17
ITFG1,0.641134632193445,2.0520891484737702e-17
GATAD2B,0.629541533235991,2.0726539628315702e-17
TMEM245,0.703140508806893,2.10027266362435e-17
ZNF654,-0.604902043367054,2.1180677073100702e-17
SLC18A2,-1.48679363359953,2.2005732901049902e-17
AC124016.1,-3.6212479362933,2.2670722849932602e-17
CSRNP1,1.1527886475578,2.29466529513991e-17
RGL4,-0.895677363202426,2.34238549509708e-17
AL035587.2,-5.31684853111424,2.36845170406636e-17
ENSG00000271774,6.70660324315578,2.4336201910303302e-17
AGAP6,4.18875207063082,2.54872981714689e-17
AP2B1,0.70327065275782,2.6789980854344102e-17
ENSG00000287825,5.39027020284471,2.71742252087444e-17
SENP5,0.924387580289291,2.82319934682799e-17
ENSG00000249806,8.77232106025228,2.8416703906598304e-17
SGSM3,-0.94382379503556,2.85198872165245e-17
GBA,-2.89181555186796,3.02141573870611e-17
ENSG00000228830,4.80824202688371,3.0734315677905303e-17
AC068282.1,-3.66058810552497,3.33861492435836e-17
AL499604.1,-6.57853339567107,3.3742760028279804e-17
ENSG00000291055,5.45732682910528,3.38684411253739e-17
LINC03033,5.03459365643592,3.42038732068516e-17
AC002463.1,-3.13768482296269,3.53645901647005e-17
HCP5,-0.910622589641807,3.53931886270036e-17
EIF1B,0.580443561008537,3.68289953472759e-17
MPG,-0.964837762222917,3.71107688926068e-17
ENSG00000229021,5.40664112544408,3.74671482052191e-17
NDEL1,0.774039377195651,3.8099607443985904e-17
PCMTD2,-0.683755887888424,3.8885342439663e-17
C16orf74,-2.26124821742865,3.91297290239534e-17
ENSG00000273275,4.72361423331031,4.06830076677069e-17
TRG-AS1,-0.831024966521663,4.07824612607469e-17
SLC25A36,-0.809191037168395,4.13155566899029e-17
AL359220.1,-3.16444088803314,4.15943062851475e-17
TOLLIP,1.02793544815126,4.40017265486626e-17
SNAPC3,-0.852286091023113,4.4069589018916304e-17
ENSG00000273319,4.77599625618944,4.51260499400654e-17
ENSG00000253194,4.3346741231369,4.71904526755025e-17
UBE2A,0.68793595922266,4.7466348616044e-17
BAZ1A-AS1,4.50390154008308,4.8120911798475404e-17
AL662844.4,-3.35001842918649,4.89038842644556e-17
C16orf70,-3.33548924646048,5.04652797777015e-17
PTPRK,-0.931993732180726,5.0692199934378904e-17
ZNF585A,-0.868846302813273,5.18663253429183e-17
AC022182.1,-3.94229881085012,5.32333065769175e-17
PHF10,-0.764814051504906,5.3591073024319904e-17
AFF3,-1.07781538474714,5.58053772506639e-17
AC067852.2,-2.93236375545789,5.80387449677882e-17
AC145124.1,-5.04955227330713,5.86148540726001e-17
DNAJB6,0.599006122923147,6.10589603507419e-17
AC079921.1,-3.20138388348169,6.11270405804378e-17
APMAP,0.765576480131392,6.145872534343061e-17
FAM151B-DT,4.00203942284304,6.26145216719947e-17
NIPSNAP1,-1.36600956192027,7.43866024562844e-17
CRELD1,-1.03868404211661,7.986945696979811e-17
CCDC144BP,3.89388153273991,8.062140491079001e-17
ACTR3-AS1,5.00589627343763,8.169793532919091e-17
PIK3IP1-AS1,-3.69684438254501,8.22657132041954e-17
ENSG00000267694,3.74913687614023,8.35989431792925e-17
PRH1,-1.93539342038567,8.87368588745341e-17
IFT20,0.849297763009404,9.32203779177296e-17
ATG10,-0.971157214538399,9.37084216033405e-17
SPRY3,4.59680011354499,9.62156429910225e-17
RPS6KA5,0.883896638890019,9.82323570965022e-17
ENSG00000291171,4.43860262784348,9.96347360506997e-17
ABHD5,1.4260760121231,1.0072602573742001e-16
POU2F2-AS1,4.442133860846,1.02380677430393e-16
